athlete_name,test_count,sport,year
Brian McLaughlin,2,Skiing and Snowboarding,2019
Brita Sigourney,2,Skiing and Snowboarding,2019
Bryce Bennett,3,Skiing and Snowboarding,2019
Caitlin Patterson,2,Skiing and Snowboarding,2019
Caroline Jones,1,Skiing and Snowboarding,2019
Casey Andringa,1,Skiing and Snowboarding,2019
Cassidy Jarrell,1,Skiing and Snowboarding,2019
Chase Blackwell,1,Skiing and Snowboarding,2019
Claire Thomas,1,Skiing and Snowboarding,2019
Daniel Streinz,1,Skiing and Snowboarding,2019
David Norris,5,Skiing and Snowboarding,2019
David Wise,1,Skiing and Snowboarding,2019
Dylan Walczyk,1,Skiing and Snowboarding,2019
Elizabeth Guiney,1,Skiing and Snowboarding,2019
Erik Bjornsen,7,Skiing and Snowboarding,2019
Forrest Mahlen,1,Skiing and Snowboarding,2019
Garret Driller,1,Skiing and Snowboarding,2019
Hailey Swirbul,2,Skiing and Snowboarding,2019
Hannah Halvorsen,1,Skiing and Snowboarding,2019
Hannah Soar,1,Skiing and Snowboarding,2019
Henry Harmeyer,1,Skiing and Snowboarding,2019
Ida Sargent,2,Skiing and Snowboarding,2019
Jacqueline Wiles,3,Skiing and Snowboarding,2019
Jaelin Kauf,1,Skiing and Snowboarding,2019
James (Jimmy) Krupka,1,Skiing and Snowboarding,2019
Jared Goldberg,3,Skiing and Snowboarding,2019
Jaxin Hoerter,1,Skiing and Snowboarding,2019
Jesse Andringa,1,Skiing and Snowboarding,2019
Jessica Diggins,9,Skiing and Snowboarding,2019
Jessica Yeaton,1,Skiing and Snowboarding,2019
Judd Henkes,1,Skiing and Snowboarding,2019
Julia Kern,2,Skiing and Snowboarding,2019
Kaitlynn Miller,1,Skiing and Snowboarding,2019
Keely Cashman,4,Skiing and Snowboarding,2019
Kelsey Phinney,1,Skiing and Snowboarding,2019
Kevin Bolger,3,Skiing and Snowboarding,2019
Kris A Freeman,1,Skiing and Snowboarding,2019
Kyle Bratrud,1,Skiing and Snowboarding,2019
Lauren Jortberg,1,Skiing and Snowboarding,2019
Laurenne Ross,5,Skiing and Snowboarding,2019
Lila Lapanja,1,Skiing and Snowboarding,2019
Logan Hanneman,1,Skiing and Snowboarding,2019
Luke Winters,1,Skiing and Snowboarding,2019
Madeline Mastro,1,Skiing and Snowboarding,2019
Mikaela Shiffrin,6,Skiing and Snowboarding,2019
Morgan Ellis,1,Skiing and Snowboarding,2019
Morgan Northrop,1,Skiing and Snowboarding,2019
Nick Krause,1,Skiing and Snowboarding,2019
Nick Page,1,Skiing and Snowboarding,2019
Nina O'Brien,7,Skiing and Snowboarding,2019
Olivia Giaccio,1,Skiing and Snowboarding,2019
Patricia Mangan,2,Skiing and Snowboarding,2019
Patrick Caldwell,2,Skiing and Snowboarding,2019
Patrick O'Flynn,1,Skiing and Snowboarding,2019
Paula Moltzan,1,Skiing and Snowboarding,2019
Redmond Gerard,1,Skiing and Snowboarding,2019
Resi F Stiegler,1,Skiing and Snowboarding,2019
River Radamus,4,Skiing and Snowboarding,2019
Rosie Brennan,6,Skiing and Snowboarding,2019
Ryan Cochran-Siegle,6,Skiing and Snowboarding,2019
Ryan Wachendorfer,1,Skiing and Snowboarding,2019
Sadie Bjornsen,9,Skiing and Snowboarding,2019
Sandy Vietze,1,Skiing and Snowboarding,2019
Scott Patterson,8,Skiing and Snowboarding,2019
Simeon Hamilton,7,Skiing and Snowboarding,2019
Sophie Caldwell,7,Skiing and Snowboarding,2019
Steven Nyman,4,Skiing and Snowboarding,2019
Tara Geraghty-Moats,6,Skiing and Snowboarding,2019
Taylor Fletcher,8,Skiing and Snowboarding,2019
Tess Johnson,1,Skiing and Snowboarding,2019
Theodore S Ligety,3,Skiing and Snowboarding,2019
Thomas C Biesemeyer,6,Skiing and Snowboarding,2019
Tommy Ford,5,Skiing and Snowboarding,2019
Travis Ganong,4,Skiing and Snowboarding,2019
Tucker Marshall,1,Skiing and Snowboarding,2019
Winter Vinecki,1,Skiing and Snowboarding,2019
Zak Ketterson,1,Skiing and Snowboarding,2019
Zoe Atkin,1,Skiing and Snowboarding,2019
Alison P Aguilar,1,Softball,2019
Allyson Carda,1,Softball,2019
Aubree Munro,1,Softball,2019
Cam Schiller,1,Softball,2019
Catherine L Osterman,1,Softball,2019
Dejah Mulipola,1,Softball,2019
Delaney Spaulding,1,Softball,2019
Erick Ochoa,1,Softball,2019
Haylie McCleney,1,Softball,2019
Janette Reed (Takeda),1,Softball,2019
Jazmyn Jackson,1,Softball,2019
Jeffrey Nowaczyk,1,Softball,2019
Jenner Christiansen,1,Softball,2019
Jon Gwizdala,1,Softball,2019
Keilani Ricketts,1,Softball,2019
Kelsey Stewart,1,Softball,2019
Kevin Castillo,1,Softball,2019
Kirsti Merritt,1,Softball,2019
Marcus Tan,1,Softball,2019
Matthew Ratliff,1,Softball,2019
Mervin Weiler,1,Softball,2019
Michelle Moultrie,1,Softball,2019
Monica Abbott,1,Softball,2019
Nicholas Mullins,1,Softball,2019
Rachel Garcia,1,Softball,2019
Sahvanna Jaquish,1,Softball,2019
Shelby Pendley,1,Softball,2019
Tyler Bouley,1,Softball,2019
Valerie A Arioto,1,Softball,2019
Yusef Davis,1,Softball,2019
Aaron Heo,3,Speedskating,2019
Aaron Tran,5,Speedskating,2019
Adam Callister,4,Speedskating,2019
Andrew Heo,4,Speedskating,2019
April Shin,4,Speedskating,2019
Austin Kleba,6,Speedskating,2019
Brandon Kim,5,Speedskating,2019
Brett A Perry,2,Speedskating,2019
Brianna Bocox,6,Speedskating,2019
Brittany Bowe,12,Speedskating,2019
Caleb Park,3,Speedskating,2019
Carlijn Schoutens,1,Speedskating,2019
Casey Dawson,5,Speedskating,2019
Chris N Creveling,1,Speedskating,2019
Conor McDermott-Mostowy,1,Speedskating,2019
Corinne Stoddard,5,Speedskating,2019
Danielle Amos,2,Speedskating,2019
Emery Lehman,2,Speedskating,2019
Erin Jackson,5,Speedskating,2019
Ethan Cepuran,9,Speedskating,2019
Hailey Choi,4,Speedskating,2019
Heather Richardson Bergsma,3,Speedskating,2019
Ian Quinn,2,Speedskating,2019
Jamie Jurak,1,Speedskating,2019
Jerica Tandiman,1,Speedskating,2019
Jonathan So,5,Speedskating,2019
Joseph Mantia,7,Speedskating,2019
Julia Letai,3,Speedskating,2019
Keith Carroll,1,Speedskating,2019
Kimani Griffin,5,Speedskating,2019
Kimberly Goetz,5,Speedskating,2019
Kristen Santos,5,Speedskating,2019
Maame Biney,5,Speedskating,2019
Mia N Kilburg,6,Speedskating,2019
Mitchell Whitmore,2,Speedskating,2019
Paige G Schwartzburg,5,Speedskating,2019
Ryan Pivirotto,4,Speedskating,2019
Shani Davis,2,Speedskating,2019
Thomas Insuk Hong,5,Speedskating,2019
Amanda Sobhy,1,Squash,2019
Christopher Gordon,1,Squash,2019
Christopher Hanson,1,Squash,2019
Olivia Blatchford,2,Squash,2019
Olivia Fiechter,1,Squash,2019
Reeham Sedky,1,Squash,2019
Sabrina Sobhy,1,Squash,2019
Todd Harrity,2,Squash,2019
Kolohe Andino,2,Surfing,2019
Aaron Greenberg,1,Swimming,2019
Abbey Weitzeil,3,Swimming,2019
Abigail Harter,1,Swimming,2019
Abigail Kapeller,1,Swimming,2019
Abrahm Devine,3,Swimming,2019
Alexandra Deloof,3,Swimming,2019
Alexandra Szekely,1,Swimming,2019
Alexandra Walsh,3,Swimming,2019
Allison Schmitt,4,Swimming,2019
Allyson McHugh,5,Swimming,2019
Aly Tetzloff,2,Swimming,2019
Amanda Kendall,2,Swimming,2019
Andrea Mitchell (Mitch) D\'92Arrigo,2,Swimming,2019
Andrew Abruzzo,6,Swimming,2019
Andrew Seliskar,3,Swimming,2019
Andrew Wilson,7,Swimming,2019
Anna Keating,1,Swimming,2019
Anne Lazor,3,Swimming,2019
Arik Katz,2,Swimming,2019
Ashley Twichell,10,Swimming,2019
Asia Seidt,2,Swimming,2019
Aubree Brouwer,1,Swimming,2019
Austin Katz,3,Swimming,2019
Bailey Nero,2,Swimming,2019
Bethany Galat,3,Swimming,2019
Blake Pieroni,3,Swimming,2019
Bowen Becker,1,Swimming,2019
Brandon Fischer,2,Swimming,2019
Breeja Larson,5,Swimming,2019
Brendan Casey,5,Swimming,2019
Brennan Gravley,7,Swimming,2019
Brooke Forde,4,Swimming,2019
Bryce Mefford,3,Swimming,2019
Byanca Melissa Rodriguez Villanueva,1,Swimming,2019
Caeleb Dressel,13,Swimming,2019
Carson Foster,2,Swimming,2019
Catherine Meili,5,Swimming,2019
Charles Swanson,3,Swimming,2019
Charlotte Hook,2,Swimming,2019
Chase Kalisz,6,Swimming,2019
Chase Travis,7,Swimming,2019
Christopher Wieser,1,Swimming,2019
Claire Rasmus,1,Swimming,2019
Clark Beach,4,Swimming,2019
Clark Smith,5,Swimming,2019
Cody Miller,3,Swimming,2019
Coleman Stewart,1,Swimming,2019
Conor J Dwyer,9,Swimming,2019
Dakota Luther,5,Swimming,2019
Daniel Carr,1,Swimming,2019
Daniel Krueger,1,Swimming,2019
Daniel Roy,3,Swimming,2019
Danielle Herrmann,1,Swimming,2019
David Curtiss,2,Swimming,2019
David Heron,7,Swimming,2019
David J Nolan,3,Swimming,2019
Dean Farris,2,Swimming,2019
Devon Nowicki,5,Swimming,2019
Drew Kibler,1,Swimming,2019
Dylan Becker,1,Swimming,2019
Elise Haan,4,Swimming,2019
Ella Eastin,4,Swimming,2019
Emily Barksdale,4,Swimming,2019
Emily Escobedo,4,Swimming,2019
Emily Weiss,3,Swimming,2019
Emma Atkinson,1,Swimming,2019
Emma Weyant,2,Swimming,2019
Eric Knowles,2,Swimming,2019
Erica Laning,1,Swimming,2019
Erica Sullivan,7,Swimming,2019
Erika Brown,2,Swimming,2019
Gabrielle DeLoof,4,Swimming,2019
Genevieve (Evie) Pfeifer,2,Swimming,2019
Gianluca Urlando,5,Swimming,2019
Giles Smith,1,Swimming,2019
Grace Ariola,3,Swimming,2019
Grant House,1,Swimming,2019
Grant Sanders,1,Swimming,2019
Grant Shoults,3,Swimming,2019
Gretchen Walsh,3,Swimming,2019
Haley Anderson,10,Swimming,2019
Hali Flickinger,8,Swimming,2019
Hannah Bailey,1,Swimming,2019
Hannah Moore,7,Swimming,2019
Hellen Moffitt,3,Swimming,2019
Ian Finnerty,3,Swimming,2019
Ilya Evdokimov,1,Swimming,2019
Isabelle Stadden,8,Swimming,2019
Jack LeVant,1,Swimming,2019
Jack Saunderson,3,Swimming,2019
Jacob McDonald,1,Swimming,2019
Jacob Mitchell,2,Swimming,2019
Jacob Pebley,6,Swimming,2019
Jacob Steele,1,Swimming,2019
Jake Narvid,1,Swimming,2019
James Michael Brinegar,7,Swimming,2019
Jay Litherland,4,Swimming,2019
John (Jack) Conger,5,Swimming,2019
Jordan Wilimovsky,10,Swimming,2019
Jordyn Wentzel,1,Swimming,2019
Joseph Bentz,3,Swimming,2019
Josh Prenot,8,Swimming,2019
Joshua Matheny,2,Swimming,2019
Justin Ress,3,Swimming,2019
Justin Wright,5,Swimming,2019
Kaersten Meitz,3,Swimming,2019
Kaitlyn Dobler,2,Swimming,2019
Kate Douglas,1,Swimming,2019
Katharine Berkoff,3,Swimming,2019
Kathleen Baker,6,Swimming,2019
Kathleen Ledecky,12,Swimming,2019
Kathryn Campbell,7,Swimming,2019
Katie Drabot,3,Swimming,2019
Katie McLaughlin,3,Swimming,2019
Kelly Fertel,1,Swimming,2019
Kelsi Dahlia,9,Swimming,2019
Kendyl Stewart,4,Swimming,2019
Kensey McMahon,2,Swimming,2019
Kevin Cordes,4,Swimming,2019
Kieran Smith,1,Swimming,2019
Kylee Alons,1,Swimming,2019
Laura Goettler,1,Swimming,2019
Leah Smith,5,Swimming,2019
Lia Neal,5,Swimming,2019
Lillia King,6,Swimming,2019
Lillie Nordmann,4,Swimming,2019
Lindsey Kozelsky,3,Swimming,2019
Linnea Mack,1,Swimming,2019
Lisa Bratton,4,Swimming,2019
Logan Houck,8,Swimming,2019
Lucie Nordmann,1,Swimming,2019
Luke Johnson,1,Swimming,2019
Madison Kennedy,3,Swimming,2019
Madisyn Cox,4,Swimming,2019
Makayla Sargent,2,Swimming,2019
Mallory Comerford,7,Swimming,2019
Margo Geer,5,Swimming,2019
Mariah Denigan,1,Swimming,2019
Mason Herbet,2,Swimming,2019
Matt C Grevers,5,Swimming,2019
Matthew Josa,1,Swimming,2019
Maxime Rooney,3,Swimming,2019
Maxine Parker,2,Swimming,2019
Meaghan Raab,1,Swimming,2019
Megan Kingsley,1,Swimming,2019
Meghan Small,3,Swimming,2019
Melanie Margalis,6,Swimming,2019
Micah Sumrall,3,Swimming,2019
Michael Andrew,7,Swimming,2019
Michael Calvillo,1,Swimming,2019
Michael Chadwick,5,Swimming,2019
Michael Jensen,1,Swimming,2019
Miles Smachlo,2,Swimming,2019
Molly Hannis,3,Swimming,2019
Natalie Hinds,1,Swimming,2019
Nathan Adrian,8,Swimming,2019
Nathan Hayes,1,Swimming,2019
Nathan Lile,1,Swimming,2019
Nicholas Alexander,1,Swimming,2019
Nicholas Norman,3,Swimming,2019
Nicholas Sweetser,6,Swimming,2019
Nicolas Albiero,2,Swimming,2019
Nicolas Fink,5,Swimming,2019
Olivia Carter,2,Swimming,2019
Olivia McMurray,1,Swimming,2019
Olivia Smoliga,6,Swimming,2019
Paige Madden,1,Swimming,2019
Parker Reynolds,1,Swimming,2019
Patrick Callan,1,Swimming,2019
Phoebe Bacon,4,Swimming,2019
Rachel Bernhardt,1,Swimming,2019
Rebecca Mann,1,Swimming,2019
Reece Whitley,4,Swimming,2019
Regan Smith,8,Swimming,2019
Remedy Rule,1,Swimming,2019
Robert Finke,7,Swimming,2019
Robert Freeman,3,Swimming,2019
Robert Howard,2,Swimming,2019
Ryan Held,3,Swimming,2019
Ryan Murphy,5,Swimming,2019
Ryan S Lochte,4,Swimming,2019
Samuel Pomajevich,1,Swimming,2019
Samuel Rice,1,Swimming,2019
Samuel Stewart,4,Swimming,2019
Santiago Corredor,1,Swimming,2019
Sarah Gibson,4,Swimming,2019
Sean Grieshop,3,Swimming,2019
Shaine Casas,2,Swimming,2019
Sierra Schmidt,6,Swimming,2019
Simone Manuel,9,Swimming,2019
Tate Jackson,3,Swimming,2019
Taylor Abbott,6,Swimming,2019
Theodore Smith,1,Swimming,2019
Thomas Shields,5,Swimming,2019
Tomas Peribonio,1,Swimming,2019
Torri Huske,1,Swimming,2019
Townley Haas,3,Swimming,2019
Trenton Julian,2,Swimming,2019
Tyler Christianson,1,Swimming,2019
Van Mathias,1,Swimming,2019
Vanessa Pearl,1,Swimming,2019
William Licon,4,Swimming,2019
Zach Apple,4,Swimming,2019
Zach Harting,3,Swimming,2019
Zane Grothe,10,Swimming,2019
Zoe Bartel,4,Swimming,2019
Zoie Hartman,1,Swimming,2019
Amy Wang,1,Table Tennis,2019
Angela Guan,1,Table Tennis,2019
Crystal Wang,1,Table Tennis,2019
Kai Zhang,1,Table Tennis,2019
Kanak Jha,1,Table Tennis,2019
Lily A Zhang,3,Table Tennis,2019
Liu Juan,1,Table Tennis,2019
Michael Tran,1,Table Tennis,2019
Nicholas Tio,1,Table Tennis,2019
Nikhil Kumar,1,Table Tennis,2019
Rachel Sung,1,Table Tennis,2019
Rachel Yang,2,Table Tennis,2019
Victor Liu,1,Table Tennis,2019
Xinyue Wang,1,Table Tennis,2019
Alejandro Chang,1,Taekwondo,2019
Amanda Bluford,1,Taekwondo,2019
Austin Tran,1,Taekwondo,2019
CJ Nickolas,1,Taekwondo,2019
David Kim,1,Taekwondo,2019
Devon Lewis,1,Taekwondo,2019
Ethan Sun,1,Taekwondo,2019
Hanssel Llanos,1,Taekwondo,2019
Jacob Grace,1,Taekwondo,2019
Jacqueline Galloway,1,Taekwondo,2019
James A Howe,1,Taekwondo,2019
Jonathan Healy,1,Taekwondo,2019
Karyn Real,1,Taekwondo,2019
Madelynn Gorman-Shore,1,Taekwondo,2019
Monique Rodriguez,1,Taekwondo,2019
Paige McPherson,2,Taekwondo,2019
Sam Leong,1,Taekwondo,2019
Stephen T Lambdin,1,Taekwondo,2019
Talina Le,1,Taekwondo,2019
Thomas Rahimi,1,Taekwondo,2019
Tyler Miyagishima,1,Taekwondo,2019
Ashley Butler,1,Team Handball,2019
Bryana Newbern,1,Team Handball,2019
Djordje Radovanovic,1,Team Handball,2019
Gary A Hines,1,Team Handball,2019
Gregory Inahara,1,Team Handball,2019
Ian Hueter,1,Team Handball,2019
Jence Rhoads,1,Team Handball,2019
Jennifer Fithian,1,Team Handball,2019
Julia Sayer,1,Team Handball,2019
Patrick Hueter,1,Team Handball,2019
Paul Skorupa,1,Team Handball,2019
Rene Ingram,1,Team Handball,2019
Samuel Hoddersen,1,Team Handball,2019
Sophie Fasold,1,Team Handball,2019
Ty Reed,1,Team Handball,2019
Zoe Lombard,1,Team Handball,2019
Alexa Graham,1,Tennis,2019
Alison Riske,2,Tennis,2019
Amanda Anisimova,2,Tennis,2019
Bernarda Pera,1,Tennis,2019
Bradley Klahn,1,Tennis,2019
Catherine Bellis,2,Tennis,2019
CoCo Vandeweghe,1,Tennis,2019
Danielle Collins,2,Tennis,2019
Denis Kudla,2,Tennis,2019
Dylan Scott,2,Tennis,2019
Frances Tiafoe,2,Tennis,2019
Jack Sock,2,Tennis,2019
Jennifer Brady,1,Tennis,2019
John Isner,3,Tennis,2019
Kevin King,1,Tennis,2019
MacKenzie McDonald,2,Tennis,2019
Madison Brengle,2,Tennis,2019
Madison Keys,2,Tennis,2019
Michael C Bryan,1,Tennis,2019
Michael Redlicki,1,Tennis,2019
Robert C Bryan,2,Tennis,2019
Ryan Harrison,2,Tennis,2019
Sam Querrey,2,Tennis,2019
Samuel Riffice,1,Tennis,2019
Serena J Williams,2,Tennis,2019
Sloane Stephens,1,Tennis,2019
Sofia Kenin,2,Tennis,2019
Steve Johnson,3,Tennis,2019
Taylor H Fritz,2,Tennis,2019
Taylor Townsend,2,Tennis,2019
Tennys Sandgren,2,Tennis,2019
Venus E Williams,1,Tennis,2019
A'nan Bridgett,1,Track and Field,2019
Aaliyah Brown,3,Track and Field,2019
Abbabiya Simbassa,1,Track and Field,2019
Abdihakim M Abdirahman,5,Track and Field,2019
Abraham Alvarado,1,Track and Field,2019
Adam Dayani,1,Track and Field,2019
Adrian Piperi,8,Track and Field,2019
Aisha Praught,1,Track and Field,2019
Ajee Wilson,12,Track and Field,2019
Aldrich Bailey Jr.,3,Track and Field,2019
Aleec Harris,2,Track and Field,2019
Aleia Hobbs,8,Track and Field,2019
Alex Gochenour,4,Track and Field,2019
Alexa Efraimson,7,Track and Field,2019
Alexander Slenning,1,Track and Field,2019
Alexander Young,3,Track and Field,2019
Alexis Holmes,1,Track and Field,2019
Alia Gray,6,Track and Field,2019
Alice Hill,7,Track and Field,2019
Aliphine Tuliamuk-Bolton,1,Track and Field,2019
Allison Kieffer,5,Track and Field,2019
Allison Ostrander,4,Track and Field,2019
Allison Reaser Halverson,3,Track and Field,2019
Allyson M Felix,5,Track and Field,2019
Amanda Bingson,3,Track and Field,2019
Amanda Eccleston,7,Track and Field,2019
Amber J Campbell,4,Track and Field,2019
Ameer Webb,6,Track and Field,2019
Amere Lattin,2,Track and Field,2019
Amina Smith,1,Track and Field,2019
Amy E Cragg,11,Track and Field,2019
Anali Cisneros,1,Track and Field,2019
Andreas Gustafsson,1,Track and Field,2019
Andrew Bayer,8,Track and Field,2019
Andrew Bumbalough,1,Track and Field,2019
Andrew Evans,2,Track and Field,2019
Andrew Hudson,1,Track and Field,2019
Andrew Hunter,7,Track and Field,2019
Andrew Irwin,1,Track and Field,2019
Andrew Wheating,3,Track and Field,2019
Anglerne Annelus,1,Track and Field,2019
Anna Cockrell,3,Track and Field,2019
Anna Hall,2,Track and Field,2019
Annie Kunz,1,Track and Field,2019
Anthony Peters,1,Track and Field,2019
Anthony Schwartz,3,Track and Field,2019
Arian Smith,1,Track and Field,2019
Ariana Gardizy,1,Track and Field,2019
Ariana Ince,1,Track and Field,2019
Ariana Washington,3,Track and Field,2019
Ashley Henderson,3,Track and Field,2019
Ashley Spencer,4,Track and Field,2019
Athing Mu,9,Track and Field,2019
Augustus Maiyo,5,Track and Field,2019
Ava Curry,1,Track and Field,2019
Avione Allgood,1,Track and Field,2019
Barbara Pierre,1,Track and Field,2019
Ben Blankenship,7,Track and Field,2019
Ben Nibbelink,1,Track and Field,2019
Benjamin True,8,Track and Field,2019
Bernard (Beejay) Lee,2,Track and Field,2019
Bernard Keter,1,Track and Field,2019
Bernard Lagat,4,Track and Field,2019
Bershawn D Jackson,5,Track and Field,2019
Bethany Sachtleben,1,Track and Field,2019
Brandee Presley,1,Track and Field,2019
Brandee' Johnson,3,Track and Field,2019
Brannon Kidder,1,Track and Field,2019
Branson Ellis,1,Track and Field,2019
Brenda Martinez,7,Track and Field,2019
Brendan Gregg,1,Track and Field,2019
Brian Shrader,1,Track and Field,2019
Brian Williams,1,Track and Field,2019
Brianna McNeal,6,Track and Field,2019
Bridget Belyeu,1,Track and Field,2019
Brionna Thomas,4,Track and Field,2019
Brittany Brown,1,Track and Field,2019
Brittney Reese,11,Track and Field,2019
Britton Wilson,1,Track and Field,2019
Brogan Austin,1,Track and Field,2019
Brooke Andersen,3,Track and Field,2019
Bryan McBride,3,Track and Field,2019
Bryce Deadmon,1,Track and Field,2019
Bryce Hoppel,7,Track and Field,2019
Bryshon Nellum,2,Track and Field,2019
Byron Robinson,4,Track and Field,2019
Caisja Chandler,1,Track and Field,2019
Caitlin Collier,7,Track and Field,2019
Candace Hill,3,Track and Field,2019
Candyce McGrone,3,Track and Field,2019
Cass Elliott,1,Track and Field,2019
Cassandra Tate,5,Track and Field,2019
Ce'Aira Brown,6,Track and Field,2019
Cecilia Barowski,1,Track and Field,2019
Chanelle Price,3,Track and Field,2019
Chari Hawkins,1,Track and Field,2019
Charlene Lipsey,6,Track and Field,2019
Charles McBride II,1,Track and Field,2019
Charlie Perry,1,Track and Field,2019
Chase Ealey,2,Track and Field,2019
Chaunte L Lowe,2,Track and Field,2019
Chris Bernard,1,Track and Field,2019
Chris Carter,4,Track and Field,2019
Chris Derrick,7,Track and Field,2019
Chrishuna Williams,7,Track and Field,2019
Christian Coleman,11,Track and Field,2019
Christian Taylor,6,Track and Field,2019
Christina Aragon,5,Track and Field,2019
Christina Clemons,4,Track and Field,2019
Christopher Belcher,3,Track and Field,2019
Christopher Benard,10,Track and Field,2019
Christopher Giesting,1,Track and Field,2019
Christopher Nilsen,1,Track and Field,2019
Claire Bryant,1,Track and Field,2019
Clayton Albertson,1,Track and Field,2019
Clayton Murphy,9,Track and Field,2019
Cole Walsh,1,Track and Field,2019
Colleen Quigley,8,Track and Field,2019
Connor McMillan,2,Track and Field,2019
Conor McCullough,2,Track and Field,2019
Corbett Fong,1,Track and Field,2019
Cordero Gray,1,Track and Field,2019
Cory McGee,1,Track and Field,2019
Courtney Barnes,1,Track and Field,2019
Courtney Frerichs,11,Track and Field,2019
Courtney Okolo,6,Track and Field,2019
Craig Engels,6,Track and Field,2019
Cravon Gillespie,4,Track and Field,2019
Curtis Jensen,3,Track and Field,2019
Curtis Thompson,1,Track and Field,2019
Dakotah Lindwurm,1,Track and Field,2019
Dalilah Muhammad,6,Track and Field,2019
Daniel Haugh,1,Track and Field,2019
Daniel Kilrea,1,Track and Field,2019
Daniel Roberts,2,Track and Field,2019
Daniella Hill,3,Track and Field,2019
Danielle Aragon,1,Track and Field,2019
Darius Kipyego,1,Track and Field,2019
Darrell Hill,8,Track and Field,2019
David Kendziera,3,Track and Field,2019
David Ribich,1,Track and Field,2019
David Verberg,3,Track and Field,2019
Dawn Grunnagle,1,Track and Field,2019
Dawn Harper-Nelson,5,Track and Field,2019
Deajah Stevens,5,Track and Field,2019
Deanna Price,4,Track and Field,2019
Dedric Dukes,3,Track and Field,2019
Demi Payne,3,Track and Field,2019
Desiree Linden,7,Track and Field,2019
Devin Dixon,1,Track and Field,2019
Devon Allen,7,Track and Field,2019
Devon Williams,4,Track and Field,2019
Dezerea Bryant,5,Track and Field,2019
Dominique Hiltz,6,Track and Field,2019
Donald Cabral,7,Track and Field,2019
Donald Scott,4,Track and Field,2019
Donavan Brazier,7,Track and Field,2019
Dontavious Hill,1,Track and Field,2019
Dontavius Wright,1,Track and Field,2019
Drew Maher,1,Track and Field,2019
Drew Windle,7,Track and Field,2019
Elaina Tabb,3,Track and Field,2019
Elijah Hall-Thompson,3,Track and Field,2019
Elinor Purrier,1,Track and Field,2019
Elkanah Kipchumba Kibet,5,Track and Field,2019
Emily Grove,1,Track and Field,2019
Emily Infeld,7,Track and Field,2019
Emily Sisson,8,Track and Field,2019
Emma Bates,3,Track and Field,2019
Emma Coburn,8,Track and Field,2019
Emmanuel Bor,1,Track and Field,2019
Emmanuel Corvera,1,Track and Field,2019
English Gardner,7,Track and Field,2019
Eric Edwards Jr.,1,Track and Field,2019
Eric Futch,3,Track and Field,2019
Eric Harrison Jr.,3,Track and Field,2019
Eric Jenkins,7,Track and Field,2019
Erica Bougard,7,Track and Field,2019
Erik Kynard Jr.,5,Track and Field,2019
Erik Sowinski,8,Track and Field,2019
Erika Kemp,1,Track and Field,2019
Evan Jager,11,Track and Field,2019
Felicia L Brown,3,Track and Field,2019
Frankline Tonui,1,Track and Field,2019
Fred Kerley,6,Track and Field,2019
Freddie Crittenden,4,Track and Field,2019
Frederick Lewis,1,Track and Field,2019
Futsum Zienasellassie,1,Track and Field,2019
Gabriel Mudel,1,Track and Field,2019
Gabriele Anderson Grunewald,1,Track and Field,2019
Gabrielle Thomas,3,Track and Field,2019
Galen G Rupp,10,Track and Field,2019
Garrett Doyle,1,Track and Field,2019
Garrett Scantling,3,Track and Field,2019
Georganne Moline,3,Track and Field,2019
Gia Lewis-Smallwood,3,Track and Field,2019
Gil S Roberts,5,Track and Field,2019
Grace Endy,1,Track and Field,2019
Grace Ping,1,Track and Field,2019
Grant Gardner,1,Track and Field,2019
Grant Holloway,5,Track and Field,2019
Gwen Lemieux (Jorgensen),8,Track and Field,2019
Gwendolyn Berry,6,Track and Field,2019
H. Mayyi Mahama,1,Track and Field,2019
Hanna Green,6,Track and Field,2019
Haron Lagat,3,Track and Field,2019
Harrison Williams,1,Track and Field,2019
Hassan Mead,10,Track and Field,2019
Hayley Horvath,1,Track and Field,2019
Heather Kampf,1,Track and Field,2019
Heidi Nielson,2,Track and Field,2019
Henry Wynne,1,Track and Field,2019
Hillary Bor,9,Track and Field,2019
Ijeyikowoicho Onah,1,Track and Field,2019
Imani Oliver,1,Track and Field,2019
Inika McPherson,4,Track and Field,2019
Isaac Updike,10,Track and Field,2019
Isaiah Harris,8,Track and Field,2019
Isiah Young,5,Track and Field,2019
Izaic Yorks,8,Track and Field,2019
Ja'Mari Ward,1,Track and Field,2019
JaCorian Duffield,1,Track and Field,2019
Jabriel Smith,1,Track and Field,2019
Jack Flood,1,Track and Field,2019
Jaide Stepter,5,Track and Field,2019
Jake Riley,1,Track and Field,2019
James -Trey E Hardee,2,Track and Field,2019
James Hurt,2,Track and Field,2019
James Olivier,1,Track and Field,2019
James Smith II,1,Track and Field,2019
Jamie Cheever,3,Track and Field,2019
Jamiel Trimble,2,Track and Field,2019
Janet Cherobon-Bawcom,7,Track and Field,2019
Jared Ward,7,Track and Field,2019
Jarret Eaton,2,Track and Field,2019
Jarrion Lawson,5,Track and Field,2019
Jarvis Gotch,1,Track and Field,2019
Jasmine Jones,1,Track and Field,2019
Jasmine Todd,1,Track and Field,2019
Jason Colwick,2,Track and Field,2019
Jason Gomez,1,Track and Field,2019
Jayda Eckford,1,Track and Field,2019
Jaylen Bacon,3,Track and Field,2019
Je\'92von Hutchison,1,Track and Field,2019
